,Date,IEV_w_ret,EEM_w_ret,AGG_w_ret,IEF_w_ret,IYR_w_ret,IAU_w_ret,ITOT_w_ret,IEV_m_ret,EEM_m_ret,AGG_m_ret,IEF_m_ret,IYR_m_ret,IAU_m_ret,ITOT_m_ret,IEV_q_ret,EEM_q_ret,AGG_q_ret,IEF_q_ret,IYR_q_ret,IAU_q_ret,ITOT_q_ret
200,2009-02-22,0.36852961073730073,1.0143029323676453,0.0,-0.48069304204350677,-1.2115008403546854,0.5204480880704416,0.44001421574206834,0.020594105830717906,0.8707380152540118,-0.7161044167711184,0.0,-0.06181890798772422,-0.19221577082837224,1.0854002606707276,0.0,0.0,0.0,-0.8605754616920159,0.0,1.3051378622727554,0.0
201,2009-03-01,-0.7586598591067757,-2.076644038609984,-1.0217190102936646,0.0,0.7956316864580129,0.0,-0.4945255203227146,0.0,0.0,0.0,-0.03658794556484583,1.112713010142715,0.0,1.5993882222146822,-0.2741857119333744,-0.284157468684648,0.0,0.0,0.0,-0.2948701084828034,0.7808471623587799
202,2009-03-08,0.7556090774541938,-0.7924813205850667,0.0,0.0,0.38574690696235714,-3.227743291882702,0.5232384519813967,0.0,0.0,0.0,0.0,0.0,-2.180171117249522,0.0,0.0,0.0,-1.2506798584908765,-0.17985606836606294,0.0,0.0,0.0
203,2009-03-15,0.0,0.0,0.0,-1.5084118666523691,0.0,1.7652738272491906,0.0,0.0,0.0,0.0,-1.529637679110731,0.0,0.0,0.0,0.0,1.3232452122445189,0.0,-2.4924328677369942,0.8580287787177072,0.0,1.9380655447408524
204,2009-03-22,-0.5543018082107373,-1.4934314314477988,0.0,2.2761545222773267,0.0,0.0,-1.7893468564132526,0.0,0.0,0.0,1.2272098852101025,0.864431456851422,-0.7769577139915568,0.0,1.2266588712016664,0.0,-0.9223432911993665,2.9336532553342116,2.4193429259532393,-0.38865360090163187,0.0
205,2009-03-29,-1.012697842493814,1.100842390396693,0.0,0.0,0.0,0.0,1.3430022076610169,0.0,0.0,1.0746974221450674,-0.5432367871194015,0.0,-0.5960559071126302,0.0,-0.9866115602394203,-0.2069489158327698,0.0,-0.8988400362519179,2.5358460121525663,0.0,-0.015789320191789934
206,2009-04-05,1.37187274184115,-0.038414720065722996,0.0,0.0749884697746339,0.8330896688827505,0.15471015567191318,-0.6481049141655548,0.0,0.0,-0.15646512359854797,0.0,0.0,2.7863975404419845,0.0,0.0,0.0,0.0,0.0,0.0,0.2479748263763468,0.0
207,2009-04-12,0.0,-1.1141928255357287,-inf,-2.5659346873099804,-1.307852977267793,-0.8156082445650781,-0.6410383266597515,0.0,-1.5451965866525577,-inf,0.0,-1.5381649807096316,0.20551546862771594,-1.7354878895775419,-1.815839311719087,0.0,-inf,0.0,0.0,0.041984167461706225,0.0
208,2009-04-19,0.0,-1.3353972459437402,inf,-1.9497916082744775,0.35506344126409267,-0.17249987619209703,-0.11053015573683143,-0.6136884655665737,-1.3871624011484989,-0.9663592471064496,0.0,0.0,0.0,-0.05667118890112077,0.0,0.0,0.0,-5.080186215481587,0.0,0.0,0.0
209,2009-04-26,-1.0172525520346651,0.0,1.120057987827179,3.5025010913823835,-0.5546935472932017,0.0,0.0,-0.6182431751074249,0.0,0.0,-0.9382367344274405,-0.6743934144141517,0.0,0.0,-0.9285533747122633,0.0,1.309127715251663,-1.5180614671116879,0.0,0.4770100703962461,-0.7739719922973772
210,2009-05-03,1.1578430620214413,0.0,0.0,1.1560561097203543,0.0,0.0,0.0,-0.8322728549271338,-0.5678336347333861,0.0,0.14283090551828,0.0,-0.13409448624543907,-0.9408864299019215,-0.5579820538708035,-0.9439016227807344,-1.442668585164147,0.1644734188548113,0.0,0.47213193694702354,-1.4084809358264554
211,2009-05-10,0.9182303348394012,0.7884413666834571,0.0,-0.6083927845906945,0.0,0.0,1.483796949096584,0.0,1.3348005574857995,inf,2.100372808237566,0.8092993112754104,0.0,1.183948845854414,0.0,0.0,-1.1694748375363129,0.0,0.0,0.02531300198593682,0.0
212,2009-05-17,0.0,0.0,1.3507671324968464,0.0,0.0,-0.662871923879986,0.0,0.0,0.0,1.3850003338812968,0.0,0.0,0.0,0.0,-0.34156659450339605,-0.792914568491958,0.0,0.5013939983318069,1.1339614219377765,-1.1580070099644908,-0.36076001631052146
213,2009-05-24,0.0,0.0,0.0,0.0,0.0,0.4548614908527482,0.0,1.781495817883711,0.0,0.0,1.797921195292255,-0.2524682814566386,-0.6352949541368911,0.0,0.0,0.0,0.5134921138784948,0.31644767374541277,0.0,0.0,0.0
214,2009-05-31,-0.6737900173773634,-0.16395352110846254,0.0,-2.553332689577529,0.9176381723235784,-0.1876541530214961,2.045378459923572,-0.05013726151509354,0.20192391769525003,0.0,-1.9114676040056287,0.0,0.0,1.0418864328743087,0.0,0.0,-0.03465315509665968,0.0,0.0,0.0,0.0
215,2009-06-07,0.0,-1.4214347676353882,0.0,2.861951119262846,-0.43489961766304913,0.0,-0.3783248206740847,0.0,-2.007952216623595,0.0,1.558876299847912,-0.778659144100629,0.0,-0.8202353368963601,0.0,-2.218348245790353,4.003671134647883,0.0,-1.50752481353485,0.7462913747007286,-1.3717743806194878
216,2009-06-14,0.0,-1.0533398727241905,0.0,0.0,0.0,-0.5081013145401692,-1.6340077096366945,0.0,0.0,-0.2986980721613759,-0.7286751603522812,-2.215837302926791,0.0,0.0,-0.8844477772287775,-1.7782566870667451,0.11994301461347139,-1.4544910472305768,-1.946307337840436,0.0,-1.2164352338429298
217,2009-06-21,0.0,0.0,-0.5486857075512648,0.0,1.5172861293728899,-1.4677338721674764,0.0,0.0,0.0,0.0,-4.54142142901117,0.0,0.0,0.0,0.0,0.0,0.0,-3.6817369681463563,0.0,-2.095957369527798,0.0
218,2009-06-28,-1.9326114377546106,0.0,0.8167874910641563,0.0,-3.021841917342675,0.0,-2.0402150386454845,0.0,-0.5714500775779553,1.0900072855048346,0.0,0.0,-1.446418393975111,0.0,0.0,-0.9373597946160915,1.2118192540067227,0.0,0.0,0.0,0.0
219,2009-07-05,0.6053346827434306,0.0,-2.0045830385509307,-2.1696027633720223,2.2721776360540407,0.0,1.8028958645854205,0.678923786451148,0.0,0.0,0.0,0.0,-0.8950455406943556,0.0,-0.3848007413293891,0.0,inf,0.0,0.0,-0.354269634621343,0.0
220,2009-07-12,1.1731051761861337,0.9384081293054332,1.8785203238957435,2.04543363103866,0.47889513979799114,0.574713266116391,0.05635611848384892,0.0,0.0,0.1420390688577045,1.1320144524484248,1.2465169878822466,0.18776903996220465,0.0,0.0,0.0,1.2283413305776254,0.0,0.0,0.39294350768714503,0.0
221,2009-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.673965211783084,0.0,0.0,0.0,2.044623777492345,0.0,0.0,1.9304649780641687,0.8259432229897714,-0.7082339145533108,0.0
222,2009-07-26,-0.3819297697284751,-0.43773015656253444,0.0,0.0,0.0029731097516267346,-0.43505010470173205,-0.4806911365940996,0.0,0.7176096216158213,-1.4992033135374225,-2.721541666659135,0.0,1.1260834818784553,0.0,0.5048509457424284,0.348083461733116,0.0,0.0,0.0,0.0,1.1797195250716186
223,2009-08-02,-0.8654746395660327,-1.603664758954964,1.167030899555832,2.2866572773057734,-0.7272366895500548,-4.338522874502438,-1.7379334956543004,0.0,0.0,1.67241062456934,1.7347183740186602,0.0,0.0,0.0,-1.2788540286630052,-2.044022663905305,0.9879984298667716,0.0,-0.9072497741131761,-5.054522372647827,-2.042010919679266
224,2009-08-09,-0.3604947471752988,0.6641725627694872,0.0,0.0,1.406819163713121,2.5629537015461175,1.240481395765824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8286967472217235,0.0
225,2009-08-16,-1.513464487856084,0.0,0.0,0.0,0.0,0.0,0.0,-3.1213636443258905,0.0,0.0,0.0,0.0,0.0,0.0,-2.8582356847172568,0.0,0.0,0.0,0.0,0.0,0.0
226,2009-08-23,2.1985803990614983,0.0,0.0,0.0,0.0,0.0,0.0,-0.5408534755359172,-1.1755747074565692,0.0,0.0,-1.583665062266026,-0.8261425766179179,-0.6428795815030989,0.014134731721604798,-1.029415163418703,0.0,-1.0888933398710245,-1.4199186203915677,-1.1464774887145734,-0.5050464893057892
227,2009-08-30,-1.16513540217362,0.0,0.0,0.0,0.47102799365705683,-1.2135801091490068,-2.0723779960493114,-0.8405142381435046,0.0,-0.19052570430446805,-0.2169074749712279,-0.3854003790589145,2.2988001887355125,-0.9773240818981102,0.0,0.0,0.0,0.0,-0.5139910090714618,0.0,-2.1990996646810164
228,2009-09-06,0.0,0.0,-0.364059028301333,-1.944838521592226,0.0,2.8972926860530754,0.0,0.0,-0.6814232413317627,0.0,0.0,0.0,2.6331391732424705,0.0,0.0,1.0000187468802053,-0.6186553630745001,-1.3404468011350292,1.4561339478074813,0.0,0.0
229,2009-09-13,0.0,1.3210252311705253,0.3232033325410058,1.866375213749644,0.0,-1.1680889610518974,0.0,2.574985366065102,0.0,-1.00939166106763,-0.8736072028296422,0.0,0.0,0.0,0.0,0.0,0.25323367701777044,0.0,0.0,0.0,0.0
230,2009-09-20,-0.49379586976962286,-0.25630048936471145,-inf,0.0,0.23264343598565868,-3.167506822043413,-0.11435287645930468,-0.11739090276601927,0.6193840117451433,-inf,2.8106308198935435,1.6559391525840759,-2.6518832061912416,0.11955486922663262,0.0,0.16141892590439572,-inf,0.0,0.0,-2.351942300930704,0.0
231,2009-09-27,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,1.1118826805880713,-0.08196509794577687,0.11920536685925816,0.0,0.0,0.0,1.1595038528679655,0.6717091736022943,1.399919822319095,1.6370162659066907,0.6645919774542787,0.4666898835633523,0.14461153207139518
232,2009-10-04,-0.19715732508666248,-1.3925686313134575,-1.1648651084538073,-0.17871002977114672,-0.3305846628041266,0.0,-0.2551439650749301,0.7475066741834505,0.0,-0.882771178098251,1.8853338586803374,-0.3545047850730737,-1.0747313673409689,0.4554162004934797,-0.21075864840483052,-1.6592675870165965,-1.6434656100304557,-0.5871273949031163,-0.1448878251478392,0.0,-0.16688855148738385
233,2009-10-11,0.0,0.0,0.0,0.0,0.0,1.2204122011890144,0.0,-0.07598784557798421,0.26437038766233406,0.0,0.0,-0.18469160597396064,1.313769794899943,0.48922721691089843,-0.6223661238387728,-0.4732499752469148,-0.4522189857291143,-0.8486638114944401,-0.34208784188994273,0.5682007294324642,-0.40043575550036276
234,2009-10-18,-0.3840182909374871,-0.8301740354847049,0.0,-3.451279330476287,0.0,-2.444578939995852,-1.2505020163127005,0.033789733254151785,-0.3095031584576594,inf,-3.3358041496438036,0.0,2.0366976769475036,-0.6469219229424973,-0.6244546450477848,-0.8656938541690853,-1.0310739042226778,0.0,0.0,-1.441328105861656,-1.1702466352189638
235,2009-10-25,-2.635995027559638,-4.511334330945002,0.22336241067277027,2.966447439013273,0.0,-0.47313113261084716,0.0,0.0,0.0,-1.7022515908554945,0.0,0.0,0.0,-1.2594535130587703,-2.3949750330413897,-3.7733634261591233,-1.9747423931057395,0.0,-1.5729211437318202,2.4240636360299344,0.0
236,2009-11-01,0.0,0.0,1.5445939390545795,0.0,0.0,0.0,1.8856638909940626,0.776138390097159,2.59941131260049,1.0072074566528921,-0.06895117645890325,0.06299578140775598,0.0,0.8813543430102223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2009-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21793469418496145,0.05059001060739822,-1.3775024332330972,-0.8262656535887554,-3.0500713978489724,0.035915929663173016,-0.34397668451132085,2.2810628263021564,0.0,0.0,0.0,0.0,0.0,0.0
238,2009-11-15,-0.08845440948088565,-0.4471618195042605,0.0,0.0,3.2031091192840053,-0.7795726178135384,-0.3287598871905001,0.07762918727163984,0.4336022265878426,1.8875701773576115,0.0,0.0,1.700922251845487,0.5777654446108795,-0.005971982240227623,0.7434830798753267,0.0,0.0,1.3916418320594894,1.085736722601749,0.05039839089501474
239,2009-11-22,0.0,0.0,-0.6785827688630283,0.16939170431981593,0.0,0.2727760942326277,0.0,0.0,0.0,0.985624997821813,0.0,0.0,2.4468294786889615,-0.938172577600688,0.0,0.17455101735959105,-0.7985916909794583,-0.4593760079287618,0.0,2.5720929259833833,0.0
240,2009-11-29,-2.2275609609718914,0.2989095768977759,0.5720189586546696,0.6387063747103648,2.164287715615375,-0.3607890002136143,-2.5659945607903283,-3.297842459362332,-1.8452647676177365,0.013050017421903004,0.3077862061523949,-0.37916342688716226,0.0,-5.389831029385078,-1.7741973950817227,0.0,0.13748629597654421,2.1241688883738292,-0.67067243055248,-0.6859887602833064,-4.053060485881377
241,2009-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6305431205912047,-0.2556659140397187,1.4087067582532284,1.3904009189871431,3.5090345125296767,0.0,-0.8044666753531893,-0.9244656603541502,0.059294484230013676,0.0,0.0,0.27427150870674355,0.0,-0.6592161429536116
242,2009-12-13,0.0,0.0,-0.8671829640209618,-1.49153294768267,0.0,1.2643958067555705,-2.08779549474864,0.0,0.0,0.0,0.0,0.0,0.0,-2.563502282911329,0.0,0.0,0.0,-0.8119225014517986,0.0,0.0,-2.632658761242947
243,2009-12-20,-0.42126391175605576,0.7212602424174914,0.0,0.0,0.0,-2.7598389612158227,0.0,-0.147585727753093,0.9313420772953762,-0.7274273649463815,-2.226169260337905,0.0,0.0,0.060333015184270214,-0.6388861611330371,-0.005989585933103917,-1.4440539579800629,-2.804750635125925,0.0,-1.9120919597822206,-2.137293075475188
244,2009-12-27,0.0,0.0,0.0,0.0,0.988134369000712,0.8768064767255653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2010-01-03,0.0,-1.3339855010440118,-0.8411842717484551,-1.800992091062687,0.0,0.43789124727938,0.0,0.0,-1.7102249782603807,-0.22282113489148664,-1.7626744771629261,0.0,-0.18074543045530672,0.0,0.0,-1.915300881692701,-0.19161680987135526,-1.1985392117645384,0.0,0.0,0.0
246,2010-01-10,0.0,1.6715856099513524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7306969876773204,0.17067354626259865,0.5864587637433564,1.7789190446781205,0.0,0.0,2.2632933877286483,0.7449601493768708
247,2010-01-17,0.0,0.0,0.2555697681080065,1.0998778422802384,0.0,0.0,0.0,-0.3058904592980794,0.1919954234965807,1.5529287692379252,2.914941197238111,0.0,0.5208245142425459,0.940241045436753,0.0,0.0,1.8111264021133566,0.0,0.0,0.0,0.06240148302033547
248,2010-01-24,1.772004573067085,0.6702802101466744,-1.1701652204480826,-0.6751087188121523,1.9093163545259355,2.0750127872882835,1.705790628738567,0.0,0.0,0.0,0.0,0.0,1.7190308248052641,0.0,0.24824688762547203,-0.35055663357688105,-0.9036327573893054,-0.3172569504699165,0.03282102730320718,1.3708772481272626,-0.1174717792351602
249,2010-01-31,-1.3086484201134618,-0.5191104575827077,-0.002150403191764777,-1.8328772474273758,-1.6157136959544347,-1.11657425132683,-0.8706590938107406,1.0524362331453636,0.0,0.0,0.0,-1.2210160571195443,0.16456532619905428,0.47579539452633574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2010-02-07,0.7295074587721128,-0.17680646726935956,-0.9013308046549305,1.5886008791637587,0.0,0.15194217045653133,-0.4689389425139745,0.0,0.0,-1.8180766601867713,0.18049275520446878,0.6145065712713284,0.0,0.0,0.0,0.0,-1.9267277928662623,-0.06122144585574786,-2.9355397756683126,0.0,0.0
251,2010-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18401950381034446,0.0,0.0,0.0,0.0,0.0,0.0,0.8509753190901536,-0.1795071050949921,0.0
252,2010-02-21,0.3943257562765042,-0.3054308929254456,-2.943654992290964,-0.26232498582049385,0.0,-0.0311060817584316,1.165582583144169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15017581336019054,0.0
253,2010-02-28,0.0,0.0,0.0,0.0,-1.745041079999278,0.0,0.0,-0.28467833860871206,-1.1585130714612233,1.028917484106409,2.5370443315108657,0.0,-2.5116119185192334,-1.2842669706736742,0.0,0.0,0.0,0.0,-2.2642883469092587,-2.527792022775486,0.0
254,2010-03-07,0.0,0.0,-1.0639103015330391,0.0,1.414416363674082,0.0,0.0,0.0,0.0,0.8663379872283006,0.0,2.391593185678807,0.0,0.0,0.0,0.0,0.0,-0.5324471972615312,0.0,0.0,2.919252329336617
255,2010-03-14,-1.4278233708536268,-1.5855663170751766,-0.3432669238426477,-0.768105571036797,-0.0527179723600033,0.0,-1.0806115240562508,-0.3962065176553525,-1.1673410265687454,0.0,-1.9706574384223674,0.0,0.0,0.03191313985584368,0.0,0.0,0.002353404328800028,0.0,0.6600257280551474,2.3178795347692898,0.0
256,2010-03-21,0.0,0.0,0.5686522922258597,0.0,-0.3997220794697358,0.0,-0.9500360114465035,0.0,0.0,0.0,0.0,-0.7830647681549349,-2.066112242383022,-2.0837054547348286,0.0,0.0,0.0,0.0,-0.7278307204153004,0.0,-1.7081469451172584
257,2010-03-28,-3.63242605051977,-0.6900074565566696,0.0,0.0,-0.9453714465250124,-0.06947736039625388,0.7546472160119493,-3.9950417980004307,-1.5897678833216269,0.0,0.0,0.016604865319330673,0.0,0.0,-3.2272839034637792,0.0,0.33247988459558075,1.1830492130881267,0.0,0.0,0.0
258,2010-04-04,0.0,0.0,-2.1913089552421,-4.0611590121641745,0.0,1.7476674727379233,-0.16406350322497795,-0.57126290425106,0.009565084853574792,0.0,-2.616804131294773,0.0,0.16043823637634885,-1.4400638227157831,-0.17963401654351593,0.2253595171824534,0.0,0.0,0.0,-0.8881303585453101,-1.2515084810564867
259,2010-04-11,-3.0779220804822733,-1.362701100561471,0.01854224596749455,0.0,0.0,0.6849965403237125,0.6930798682077746,-2.2213616138797065,0.23243030136728013,0.0,0.0,0.046823840828557305,0.0,0.33362756954824235,0.0,0.0,0.0,-4.6814943726754,0.0,0.0,0.0
260,2010-04-18,0.0,0.0,0.0,4.444512559637382,0.0,0.0,-2.841899219844956,-1.357591804683613,1.948882159994768,1.0284737969485693,2.1591425746382535,0.0,0.0,-1.5582356388502105,-3.313534310886448,-0.62850179581412,1.2167159447133864,0.43812690577413455,-0.37311226071164033,-0.47743939007113917,0.0
261,2010-04-25,0.8372031478350482,0.0,0.0,0.0,0.0,0.0,3.175098205587731,3.112037393671205,0.0,-1.0785846523415055,-0.9551375038382802,2.0152872257238212,1.8402474381092058,0.8622153507255711,-1.1676827429379377,0.0,0.0,0.0,0.0,0.0,0.0
262,2010-05-02,2.117713841841019,0.0,0.0,0.0,0.0,0.12932669666762095,0.0,0.0,0.0,0.0,0.0,1.9108828899848844,0.2219066620389035,0.0,0.22052364013096837,-0.18712124623623122,2.131405864189916,0.9570939905098489,0.0,0.0,0.8823458812038202
263,2010-05-09,0.9067526014839619,1.400370363087193,0.0,0.24475170840421429,1.5767196472746443,0.26897739099380674,1.0245126448523085,0.0,0.0,1.0239618567893074,4.963954984513694,0.0,-0.19411248729100225,0.0,0.0,0.0,-0.8187298396135477,0.0,2.1511671360006246,0.07185584123292618,0.0
264,2010-05-16,0.0,0.0,0.0,-4.302620945517094,0.0,-0.34031824647382275,0.0,0.0,0.0,0.21653997581761075,-3.7831785206407824,0.0,0.0,3.3625681555479274,0.1864477565323062,0.3260700414555774,0.0,0.0,-0.2960708608043476,-0.23735632348246496,-0.279372938037112
265,2010-05-23,0.0,0.0,-0.1550040532316522,4.304469964402852,0.0,0.0,0.0,1.5429341477779113,0.0,0.0,0.0,0.0,0.0,0.0,0.6599297434486856,1.6526735926940634,0.25148478638470084,0.2552512654527141,0.0,3.8737668398686163,2.2441668389717937
266,2010-05-30,-2.427209598055733,0.0,0.0,0.0,0.0,0.0,0.0,-3.0019892921188407,0.0,0.0,0.0,0.0,0.47035952958104266,0.0,0.0,-0.9051779089514472,0.0,0.4218803214668321,-0.3863429863029416,0.852704427996295,-2.5455051235088355
267,2010-06-06,2.6300389833426503,0.0,0.0,0.0,0.0,-2.2114156856938116,0.0,-1.2787029102601517,-1.3932097718489511,0.0,-0.7103722823402818,-0.1506696782624566,-2.0100335471065756,-1.0738812055577436,0.0,0.0,0.77142338879348,0.0,0.0,0.0,0.0
268,2010-06-13,0.0,0.0,0.0,0.0,0.0,0.724813346929361,0.0,0.47254847915652215,0.20477069828722802,0.0,0.0,0.632367272842641,-0.9449019537033919,-0.014732559317944224,0.0,0.0,0.0,0.0,1.1193611801932282,0.883853965197165,1.7895999573797725
269,2010-06-20,-0.24820565417349993,-0.3315311801440941,0.0,0.0,-1.0242624110729686,1.2009407584943095,-0.08922197499409668,0.0,0.0,-0.57354003737335,-2.3798614682135524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.040470215645272,2.154272084087728,0.9457307663737266
270,2010-06-27,0.0,0.0,0.5362993470229885,1.8660590546780478,0.0,0.0,0.0,2.3355060404580876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.734208491933379,0.0,0.0
271,2010-07-04,0.3915443347833961,2.0243744450469223,-0.7332427062510722,0.09164285567441809,0.8939257856209584,5.411881396169121,0.2974432105716562,0.09701139189883362,0.5995975571114763,0.11675522636547399,0.29006174336495316,0.2912014185572657,0.0,0.7014162889596085,0.0,0.0,0.0,4.543644445538365,0.0,0.0,0.0
272,2010-07-11,0.0,0.0,-3.4714832385709657,0.0,0.0,-3.7654319992746066,0.0,0.3160531183151758,0.3300392762091652,0.0,1.1017572763162669,-0.3030485849333717,0.0,0.5791547357164992,0.0,0.0,-4.180430712586441,0.0,0.0,-3.229221849463432,3.9269903319464823
273,2010-07-18,-3.063069509168076,0.0,4.227510880537736,0.0,0.0,2.779752859955472,0.0,-2.4988107366794003,0.0,0.5590842827386864,2.129312909449459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2010-07-25,2.493578096646,0.0,-inf,0.0,0.0,-0.8168465167865466,0.0,0.0,0.0,-inf,0.0,0.0,3.6093557400634393,0.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0
275,2010-08-01,-1.8905724227567249,-2.3368012427327955,inf,0.0,-1.1141353105500735,-0.3313422360442856,0.0,0.0,0.0,0.2544264658296433,-0.22789589921276873,0.0,-2.1338678921499667,-4.09769720803424,0.0,0.0,0.0,-0.6482064381880972,0.0,0.0,-4.470162124632376
276,2010-08-08,1.88185366018817,0.9894381263258261,-1.7349741546701125,0.033902541813238395,-0.4154312905094701,0.0,0.0,-0.5782101750906309,-1.2549303573566049,1.9909355497304968,0.0,-1.4292423177784086,0.0,-1.0356338365035664,0.21039142238106698,-0.7201203828602116,-2.406035138673555,3.6883170491422352,-1.0999236298691393,0.1414927494087989,-0.4712116601050114
277,2010-08-15,0.0,0.0,1.579367085655204,0.33434964672723544,0.0,-0.9948798492833164,0.0,0.0,0.007503848069741334,-0.6572082451520351,-0.03125470976928813,0.9541258827473449,0.0,1.0433308501365095,0.7718708671668457,-0.5035232044878803,-0.6716639997866987,-0.2818032685333812,-0.3953048561197284,0.0,-0.17847125810098768
278,2010-08-22,-1.2590959702451112,0.0,-0.15302088440144307,-1.650916899841056,-2.428119264889711,0.27885050182632254,-1.5655523920267307,0.0,-2.0189532651072843,inf,0.0,0.0,0.0,0.0,1.9399844949774674,-0.8841187645853784,0.0,0.0,0.0,-1.1162369831092536,0.0
279,2010-08-29,0.0,0.0,0.0,0.0,0.0,-0.09658608619819956,-0.27208769461717885,-1.4006438201821099,0.0,0.0,0.0,-0.2697619101165493,0.0,1.9760310646434436,0.0,-0.6087995047400191,0.0,0.0,0.0,0.9985926163863583,-1.4202498544311883
280,2010-09-05,3.41129733253853,0.0,0.0,0.7746553788949918,1.3956278970648537,-0.4594283181201175,0.0,0.12879985216824993,0.8291255930791567,0.9163947421270067,0.0,1.5412972774577745,-1.272043751775311,0.8066788975420324,-0.13335720460720515,-0.09576548806828311,0.0,0.9709596497228313,-0.1909936252540059,-0.18564904866312013,0.35019979675496543
281,2010-09-12,-2.234468134261249,-1.922779839499327,0.0,0.10875981178845676,0.0,0.0,-2.1910603782172204,0.0,0.0,0.0,0.0,-0.750416475623663,0.0,0.0,-2.119619684694954,-1.6870141474235156,0.0,0.0,0.0,0.0,-1.7516386064681582
282,2010-09-19,1.0494322443208548,1.1835597313430979,0.0,0.0,0.0,0.0,1.3149732432750334,0.0,0.7614956336232424,0.23399996370195508,0.7682186385409077,0.0,0.8515326213045701,0.0,0.0,0.0,-0.5534442301358256,-0.650699116298025,0.0,0.0,0.0
283,2010-09-26,1.124079718774967,0.3482048149216695,-0.447802989783442,0.7156317590778334,-5.090399144597652,-0.391274380430345,0.2430952199531996,3.3503411613731022,0.0,0.0,0.0,-4.844327460669799,0.5568443270724246,0.0,0.0,0.0,-0.2680045136681952,-0.02671021289460966,0.0,0.0,0.0
284,2010-10-03,-2.7629074568524157,0.14745053999532995,0.42849675286783445,-0.2636769312788962,0.0,0.1649817306571021,-inf,-2.823863628017843,-0.2435647532392294,0.7246451859131017,0.0,0.0,1.1812543758496443,-inf,-3.2732739509402236,-0.6693695175166775,3.631975477770605,0.0,0.0,0.0,-inf
285,2010-10-10,2.1952716212797023,-0.5165028565594751,0.3732153696182101,0.37689792735989064,0.0,0.09804992247716524,inf,1.6058761275231086,1.1627122297006223,0.0,0.0,0.0,0.0,1.4884824848792877,1.9850671795075545,0.0,-0.22232003314892074,-0.08510021591060858,0.0,0.0,0.0
286,2010-10-17,-0.22790087397090153,-0.5041775673704008,0.0,0.0,-0.4978477940419889,-0.317979969107462,-0.8038982681930841,0.3285430092313524,-0.5250250690128764,0.0,0.0,-0.2953914440628454,-0.44622269640353973,-0.6303890265888299,-0.7364117911093468,-1.7824827004969184,0.0,1.1035363478837295,-1.4332169808016162,0.0,-1.4877419123229472
287,2010-10-24,0.0,0.0,0.0,0.0,0.28902719931600107,0.0,-0.4586831778835927,0.0,0.0,0.650417121106315,-1.4914969350805607,5.084034899850807,0.0,-1.332167424425622,0.0,0.0,0.1279861416084764,-1.2903112487624016,-0.030054470935541595,1.9505486505220269,0.0
288,2010-10-31,-0.13970165048393843,0.0,-2.2650416138229272,0.0,0.0,0.0,-0.9381927399641959,0.0,-2.7065705930025485,-2.0431212455844467,0.0,0.9535354878391866,0.19692167957302842,inf,0.0,-2.121009753162621,-0.4020813175443383,0.0,0.0,0.1061323036473618,-2.0966731818367728
289,2010-11-07,0.0,3.244614973949454,1.9355423689017521,0.0,0.0,0.18454591352127547,2.7722438615159,0.2300141026710363,1.0545472375063807,-0.4807942463009046,-0.2803623261572539,0.7664037466646972,0.28341767061713874,0.5714696754750273,0.0,0.0,-0.045906034297790166,-0.33420783229857437,0.0,1.2855580664519535,0.0
290,2010-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33070824734593407,0.14768961709585882,0.0,0.0,0.0,0.6652556175656928,0.0,0.0,0.0,2.6995825764098846,0.0,0.8842637174625475
291,2010-11-21,0.0,0.0,-1.658840629326067,-0.46613998559321296,-0.7362675663629046,-0.5721438727693791,-3.5075196596049794,0.0,0.0,0.0,0.0,0.0,-0.9903327162311527,0.0,0.8152202930309129,0.0,0.21919658197302494,1.3129811611097608,0.0,0.0,-2.351168247525253
292,2010-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.9823352373447173,2.781440995689856,0.0,0.3486227370724708,0.0,0.0,-1.6193236952829517,0.0,0.0,0.0,-0.9698533225988741,0.0,-1.6290169556991654,-0.2411476398602792,0.0
