Date,IEV,EEM,AGG,IEF,IYR,IAU,ITOT
2009-01-30,18.220858,17.456865,71.718773,72.166817,19.304024,18.271999,14.348481
2009-02-02,17.987518,17.279602,71.596115,72.75222,19.427216,17.761999,14.375721
2009-02-03,18.591452,17.795982,71.279007,72.125542,19.353298,17.700001,14.57031
2009-02-04,18.406155,17.927004,71.180298,71.758736,18.897491,17.837999,14.508042
2009-02-05,18.76302,18.304653,70.954849,71.92688,18.607998,18.038,14.710407
2009-02-06,19.257149,19.221817,71.145111,71.491249,19.88302,17.926001,15.13459
2009-02-09,19.414991,19.121624,71.152145,71.346085,20.154043,17.674,15.161835
2009-02-10,18.413019,17.965536,71.589058,72.301308,18.42321,18.059999,14.422422
2009-02-11,18.557142,18.505045,71.574997,72.859184,18.891331,18.476,14.535282
2009-02-12,18.46106,18.389441,71.955551,72.83625,18.614159,18.648001,14.57031
2009-02-13,18.248304,18.481924,71.737038,72.263107,17.499275,18.521999,14.445776
2009-02-17,17.170845,17.302727,71.793419,73.478165,16.396719,19.108,13.791976
2009-02-18,17.095348,17.179401,71.64547,72.943237,16.464476,19.379999,13.741387
2009-02-19,17.095348,17.017551,71.532722,72.538208,15.830038,19.152,13.589613
2009-02-20,16.882603,16.585951,71.166214,72.744553,16.846363,19.57,13.437841
2009-02-23,16.203184,16.177467,71.532722,72.813332,15.565181,19.549999,12.963058
2009-02-24,16.896324,17.063795,71.391785,72.538208,16.846363,18.959999,13.465079
2009-02-25,16.409061,16.770922,71.328316,71.880943,16.421352,18.653999,13.321091
2009-02-26,16.39534,16.624483,70.954849,71.697563,15.725324,18.610001,13.145963
2009-02-27,16.278673,16.36244,70.961845,71.636398,15.485099,18.532,12.857986
2009-03-02,15.269831,15.36821,71.20018,72.355194,14.401023,18.204,12.258673
2009-03-03,15.132577,15.58401,71.108215,72.263245,14.456457,18.006001,12.188623
2009-03-04,15.709058,16.678438,70.775879,71.895447,14.838353,17.813999,12.426012
2009-03-05,15.084533,15.992491,71.009232,72.738289,13.883626,18.414,11.927881
2009-03-06,15.063948,16.262245,71.20018,72.393494,13.680357,18.492001,11.935664
2009-03-09,14.700217,15.946248,70.712257,72.424118,13.969855,18.132,11.818914
2009-03-10,15.777688,17.241056,70.874893,71.895447,15.817723,17.648001,12.507735
2009-03-11,15.860035,17.241056,71.044601,72.408798,15.546698,17.84,12.601136
2009-03-12,16.429653,17.903883,71.108215,72.615639,16.772455,18.224001,13.107049
2009-03-13,16.457102,18.004076,71.178909,72.562088,16.415199,18.26,13.188772
2009-03-16,16.628675,18.019489,70.95974,72.148277,15.207928,18.177999,13.138183
2009-03-17,16.999269,18.412563,70.747635,72.010368,16.34128,18.032,13.515672
2009-03-18,17.459082,18.797916,71.871841,74.477631,17.185143,18.643999,13.865913
2009-03-19,17.520849,18.674606,72.048592,74.224724,16.205769,18.865999,13.70636
2009-03-20,17.31496,18.420271,71.645584,74.224724,14.9985,18.728001,13.410597
2009-03-23,18.577721,20.123569,71.645584,73.971916,17.246733,18.431999,14.364047
2009-03-24,17.891441,19.499277,71.157776,73.864639,16.014828,18.228001,14.087743
2009-03-25,18.15909,19.792152,70.846642,73.420212,16.23716,18.408001,14.260118
2009-03-26,18.378704,20.331661,70.988014,73.61174,16.640249,18.386,14.542185
2009-03-27,17.637518,19.730497,71.044601,73.565826,15.972623,18.174,14.295373
2009-03-30,16.910049,18.713146,71.376907,73.879967,15.097154,18.024,13.805673
2009-03-31,17.555161,19.121624,71.744598,74.010223,16.035612,18.077999,13.923201
2009-04-01,17.966934,19.753614,71.709785,74.191544,15.890748,18.218,14.209188
2009-04-02,18.81106,20.824921,71.48275,73.707474,16.942572,17.774,14.573529
2009-04-03,18.968906,21.079262,71.248604,72.862167,18.460478,17.548,14.781155
2009-04-06,18.61204,20.817217,71.234383,72.693146,18.164452,17.073999,14.636212
2009-04-07,18.117912,20.339365,71.120888,72.877518,16.797714,17.356001,14.303214
2009-04-08,18.303211,20.639956,71.355049,73.238693,17.150415,17.334,14.471667
2009-04-09,18.70126,21.541695,71.248604,72.808372,19.197386,17.278,15.043641
2009-04-13,19.030672,21.67272,71.766563,73.238693,19.443026,17.594,15.094566
2009-04-14,18.852238,21.325888,71.752357,73.615257,17.849537,17.502001,14.76941
2009-04-15,19.140478,21.63418,71.951035,73.684418,19.310753,17.538,14.949616
2009-04-16,19.257149,21.819153,71.823303,73.392418,20.098049,17.191999,15.204264
2009-04-17,19.222836,21.665016,71.425972,72.80072,20.299601,17.054001,15.282613
2009-04-20,18.289484,20.609121,71.837502,73.307877,18.126661,17.402,14.651882
2009-04-21,18.708118,21.048429,71.610481,73.023552,19.783129,17.384001,14.949616
2009-04-22,18.502234,20.871166,71.80204,72.846832,19.115513,17.49,14.828169
2009-04-23,19.085577,21.194866,71.894279,72.831436,19.9091,17.771999,14.977041
2009-04-24,19.414991,21.595644,71.972366,72.547142,20.960922,17.954,15.219937
2009-04-27,19.161068,20.871166,72.085831,72.846832,19.776833,17.818001,15.094566
2009-04-28,19.106159,20.801802,72.064522,72.493378,19.990973,17.582001,15.067147
2009-04-29,19.703236,21.896229,71.766563,72.101471,20.784571,17.690001,15.37664
2009-04-30,19.79245,22.096615,72.114235,71.978523,20.784571,17.468,15.392313
2009-05-01,20.039513,22.420319,71.835915,71.747276,20.079155,17.412001,15.419737
2009-05-04,20.863052,23.969473,71.89283,71.81665,21.817492,17.74,16.011292
2009-05-05,20.636581,23.753668,72.042328,71.801285,21.086895,17.68,15.960368
2009-05-06,21.082666,24.162153,72.20607,71.832062,21.792303,17.93,16.175837
2009-05-07,20.705208,23.560987,71.885727,71.230888,20.532631,17.886,15.976036
2009-05-08,21.69346,24.34712,72.020981,71.315681,21.924576,18.006001,16.332541
2009-05-11,21.027767,23.776791,72.070793,71.986214,21.282137,17.964001,16.023045
2009-05-12,21.233643,23.946346,72.469452,71.939926,20.942028,18.15,15.968198
2009-05-13,20.588539,23.067726,72.533485,72.271347,19.518604,18.23,15.517672
2009-05-14,20.801285,23.399136,72.576164,72.27906,20.142139,18.208,15.678294
2009-05-15,20.526772,23.183334,72.739891,72.101837,19.480806,18.32,15.529427
2009-05-18,21.418945,24.470438,72.526367,71.677895,20.942028,18.084,16.011292
2009-05-19,21.686592,24.747902,72.590431,71.577713,20.608217,18.204,15.99562
2009-05-20,21.789537,24.824974,72.811058,71.801285,20.368881,18.458,15.885937
2009-05-21,21.69346,24.362541,72.583313,71.015083,20.406664,18.780001,15.650867
2009-05-22,21.775814,24.470438,72.391151,70.5989,19.972082,18.826,15.603854
2009-05-26,22.235624,24.763313,72.227409,70.128723,21.005011,18.746,16.00738
2009-05-27,21.85817,24.478148,71.828796,69.334892,20.305899,18.695999,15.756648
2009-05-28,22.139538,25.233456,71.857239,69.697159,20.690094,18.851999,15.968198
2009-05-29,22.441505,25.61882,72.625992,70.483261,21.256945,19.256001,16.191502
2009-06-01,23.079756,26.697828,71.724968,69.333,22.151308,19.158001,16.657694
2009-06-02,23.244459,26.312471,72.217659,69.564941,21.823795,19.296,16.677284
2009-06-03,22.441505,25.379889,72.417549,69.990082,21.773415,18.902,16.453979
2009-06-04,22.619942,25.850033,71.817848,69.178413,22.415842,19.261999,16.649866
2009-06-05,22.331701,25.903982,71.446526,68.490456,22.132421,18.75,16.606768
2009-06-08,22.215033,25.503204,71.253777,68.142601,22.050539,18.718,16.591105
2009-06-09,22.482685,25.549456,71.575104,68.436333,22.075733,18.782,16.657694
2009-06-10,22.544451,25.873152,71.375137,68.026573,21.653744,18.780001,16.563673
2009-06-11,22.921906,26.428072,71.625069,68.490456,21.250647,18.752001,16.661617
2009-06-12,22.805241,26.004183,71.974869,68.853752,21.848991,18.452,16.689039
2009-06-15,21.954243,25.071596,72.246201,69.162949,20.866451,18.238001,16.31295
2009-06-16,21.672869,24.693949,72.346085,69.549469,20.570425,18.396,16.105314
2009-06-17,21.741499,24.416489,72.488937,69.363937,20.280703,18.459999,16.085724
2009-06-18,21.672869,24.34712,72.017723,68.521347,20.381474,18.337999,16.211094
2009-06-19,21.98856,24.470438,72.281876,68.838295,20.601913,18.384001,16.258099
2009-06-22,21.192101,23.584108,72.388985,69.209259,19.550095,18.115999,15.772309
2009-06-23,21.620153,23.737173,72.624596,69.433525,19.720146,18.202,15.769562
2009-06-24,21.66226,24.257765,72.431824,69.170662,20.044308,18.298,15.875929
2009-06-25,21.942947,24.980366,72.767342,70.036514,20.363998,18.469999,16.234411
2009-06-26,21.872778,25.112457,72.981544,70.129234,20.543018,18.482,16.2029
2009-06-29,22.11838,25.298939,72.917336,70.276108,20.594168,18.434,16.380175
2009-06-30,22.020136,25.042524,72.931602,70.090584,20.728437,18.25,16.250177
2009-07-01,22.356966,25.50095,72.90435,70.045631,20.933044,18.486,16.336845
2009-07-02,21.66226,24.801661,73.076317,70.278221,19.980373,18.282,15.871992
2009-07-06,21.627172,24.747271,73.018997,70.324669,20.395964,18.174,15.871992
2009-07-07,20.988598,24.16452,73.255371,70.60376,19.641508,18.164,15.552887
2009-07-08,20.848257,23.884806,73.656548,71.417709,19.449696,17.864,15.548947
2009-07-09,21.164034,24.312149,73.448799,70.999069,19.136404,17.924,15.604103
2009-07-10,20.995621,24.024662,73.699539,71.441002,19.104435,17.931999,15.529254
2009-07-13,21.535948,24.195604,73.663742,71.185135,19.858887,18.066,15.887748
2009-07-14,21.592083,24.459782,73.441589,70.712296,20.089062,18.186001,15.982288
2009-07-15,22.511347,25.772902,72.961678,69.797554,20.779583,18.466,16.490471
2009-07-16,22.756954,25.819523,73.19088,70.216156,21.048126,18.41,16.640175
2009-07-17,22.672743,26.083696,73.19088,69.743309,20.555807,18.392,16.632294
2009-07-20,23.114826,27.01609,73.276848,69.999107,21.220753,18.68,16.805632
2009-07-21,23.220089,26.938395,73.785507,70.782059,21.175999,18.638,16.868666
2009-07-22,23.31131,26.876238,73.534821,70.363434,21.195183,18.695999,16.880476
2009-07-23,23.718306,27.63768,73.348495,69.681328,21.930458,18.672001,17.29018
2009-07-24,23.893742,27.5056,73.348495,69.82859,22.122263,18.695999,17.353222
2009-07-27,23.928831,27.746469,73.126411,69.503021,22.537855,18.757999,17.372908
2009-07-28,23.788486,27.622147,73.262543,69.642555,22.448347,18.434,17.345333
2009-07-29,23.556913,27.000555,73.391533,69.689041,22.128658,18.247999,17.258669
2009-07-30,24.020056,27.668764,73.484589,69.968109,22.902306,18.337999,17.467459
2009-07-31,24.427061,27.800859,73.857124,70.673508,22.921476,18.700001,17.483215
2009-08-03,25.072643,28.842031,73.701881,69.922516,23.375439,18.798,17.758972
2009-08-04,24.98843,28.577854,73.479141,69.720398,24.487944,18.964001,17.822004
2009-08-05,25.009487,28.336987,73.414421,69.323883,25.478973,18.964001,17.790485
2009-08-06,24.798973,28.103884,73.450378,69.323883,25.319128,18.926001,17.680187
2009-08-07,24.80599,28.383604,73.011932,68.865227,26.495564,18.752001,17.940186
2009-08-10,24.623541,28.065041,73.57972,69.308372,25.971281,18.587999,17.873213
2009-08-11,24.356882,27.536676,73.838448,69.79039,25.204041,18.576,17.672308
2009-08-12,24.714758,27.785315,73.802467,69.596016,25.370275,18.59,17.861406
2009-08-13,25.128782,28.26705,73.98938,70.140205,25.491758,18.746,17.971706
2009-08-14,24.890196,27.754242,74.118706,70.357872,25.261581,18.606001,17.8102
2009-08-17,24.013041,26.666443,74.427773,70.83992,23.995623,18.348,17.384731
2009-08-18,24.462141,27.249197,74.183411,70.591156,24.289743,18.424,17.565935
2009-08-19,24.700727,27.319117,74.334328,70.855431,24.110712,18.524,17.684132
2009-08-20,24.925276,27.793085,74.456528,71.042023,25.088961,18.476,17.873213
2009-08-21,25.662092,28.212669,74.025314,70.319061,25.645199,18.74,18.212006
2009-08-24,25.627003,28.336987,74.327179,70.754402,25.498156,18.472,18.19231
2009-08-25,25.823486,28.274828,74.449333,70.940971,25.779469,18.563999,18.239584
2009-08-26,25.718227,28.189352,74.557144,71.034233,25.894562,18.58,18.255344
2009-08-27,25.928751,28.134958,74.499641,70.83992,26.099157,18.646,18.314434
2009-08-28,25.907694,27.987335,74.449333,71.003197,26.271791,18.780001,18.263226
2009-08-31,25.746294,27.435667,74.758362,71.213097,25.945709,18.690001,18.133221
2009-09-01,25.016502,26.915085,74.630058,71.397842,24.622217,18.785999,17.751099
2009-09-02,24.925276,27.202568,75.026566,71.787651,24.136293,19.247999,17.652607
2009-09-03,25.11475,27.746469,74.889565,71.530327,24.564661,19.497999,17.82988
2009-09-04,25.598938,28.2826,74.745392,71.101578,24.858786,19.52,18.050493
2009-09-08,26.237514,28.865343,74.63723,70.937859,25.657999,19.511999,18.23171
2009-09-09,26.546259,29.020737,74.781425,71.000191,26.175886,19.448,18.373526
2009-09-10,26.848009,29.401463,75.163582,71.530327,26.546724,19.552,18.578382
2009-09-11,26.763796,29.417011,75.156349,71.740891,26.463606,19.756001,18.566557
2009-09-14,26.897125,29.308224,75.048233,71.319885,27.224453,19.612,18.7005
2009-09-15,27.002386,29.657879,74.932869,71.171776,27.703981,19.794001,18.751713
2009-09-16,27.50061,30.403786,74.99057,71.117157,28.784533,19.99,19.055052
2009-09-17,27.479565,30.240622,75.343826,71.46801,28.643856,19.892,19.011713
2009-09-18,27.50061,30.326082,75.156349,71.085983,28.637465,19.766001,19.039293
2009-09-21,27.247993,30.061913,75.098717,71.039192,28.183514,19.700001,18.988081
2009-09-22,27.556749,30.520338,75.048233,71.226273,29.055035,19.944,19.098381
2009-09-23,27.339222,30.061913,75.235626,71.382217,28.080936,19.785999,18.934944
2009-09-24,26.784857,29.471397,75.329391,71.577148,27.152008,19.521999,18.705442
2009-09-25,26.665558,29.595716,75.552879,71.865616,27.132656,19.426001,18.590677
2009-09-28,27.044493,29.976435,75.545677,71.990356,28.190615,19.426001,18.934944
2009-09-29,27.002386,30.046362,75.509636,71.959145,27.719694,19.493999,18.907253
2009-09-30,27.044493,30.232847,75.646645,72.01371,27.526159,19.785999,18.82811
2009-10-01,26.237514,29.409241,75.821648,72.555519,26.358549,19.604,18.337427
2009-10-02,25.99892,29.417011,75.67701,72.524223,26.100508,19.684,18.250368
2009-10-05,26.377857,30.10076,75.727669,72.516403,26.803658,19.966,18.547159
2009-10-06,26.87608,30.598034,75.619141,72.281883,26.810102,20.466,18.776667
2009-10-07,26.805902,30.566959,75.922966,72.743103,26.726242,20.482,18.847897
2009-10-08,27.269045,30.939909,75.872322,72.477303,27.22942,20.742001,19.002222
2009-10-09,27.093615,30.963219,75.344292,71.78154,27.493896,20.584,19.109068
2009-10-12,27.332205,31.219629,75.517891,71.992661,27.448751,20.724001,19.188211
2009-10-13,27.395348,31.274023,75.705978,72.156792,27.035894,20.854,19.132811
2009-10-14,27.991817,32.284115,75.525131,71.664322,28.029331,20.844,19.465216
2009-10-15,28.209358,32.105404,75.409378,71.429794,27.816463,20.598,19.532482
2009-10-16,27.865505,31.662518,75.402115,71.758118,27.061705,20.664,19.362326
2009-10-19,28.286543,32.268574,75.5541,71.867577,27.687435,20.862,19.560184
2009-10-20,28.202339,31.841215,75.734924,72.031685,27.171366,20.704,19.445429
2009-10-21,28.125151,31.670286,75.684258,71.867577,26.95849,20.76,19.267353
2009-10-22,28.40584,31.934462,75.568542,71.656471,27.564877,20.798,19.473122
2009-10-23,27.921646,31.670286,75.474472,71.30471,27.261667,20.714001,19.231737
2009-10-26,27.472548,31.274023,75.271904,70.898132,27.093943,20.389999,19.010139
2009-10-27,27.269045,30.730125,75.568542,71.507988,26.681087,20.382,18.915165
2009-10-28,26.53223,29.323774,75.67701,71.726837,25.565083,20.164,18.535278
2009-10-29,27.409389,30.62134,75.525131,71.382866,26.668194,20.552,18.946829
2009-10-30,26.42697,29.191677,75.814468,71.914452,26.158562,20.534,18.392817
2009-11-02,26.623455,29.626801,75.693993,71.725288,26.197271,20.790001,18.519455
2009-11-03,26.41995,29.673422,75.592384,71.559685,26.571428,21.308001,18.562981
2009-11-04,26.798882,30.225077,75.469139,71.362579,26.094053,21.436001,18.57881
2009-11-05,27.26203,30.84668,75.665009,71.37841,26.635933,21.402,18.970566
2009-11-06,27.318165,30.807827,75.730263,71.591194,26.223068,21.507999,19.002222
2009-11-09,28.139187,31.942225,75.831879,71.622757,27.455198,21.648001,19.42564
2009-11-10,28.061996,31.7946,75.853645,71.677948,27.319727,21.690001,19.429602
2009-11-11,28.111107,32.066559,75.882683,71.882912,27.822901,21.934,19.528524
2009-11-12,27.809376,31.351721,76.035019,71.906578,27.493896,21.662001,19.330667
2009-11-13,28.160236,31.887852,76.114868,71.961769,27.861601,21.969999,19.453341
2009-11-16,28.651442,32.688156,76.296257,72.348007,28.493793,22.344,19.734293
2009-11-17,28.476009,32.571602,76.361557,72.50573,28.087402,22.416,19.762001
2009-11-18,28.497065,32.315197,76.201912,72.324409,28.551863,22.478001,19.746166
2009-11-19,27.991817,31.716906,76.281754,72.41111,27.98418,22.476,19.453341
2009-11-20,27.633944,31.584824,76.310738,72.403229,27.771299,22.591999,19.40189
2009-11-23,28.216372,32.245262,76.296257,72.300713,28.087402,22.870001,19.639326
2009-11-24,28.216372,32.066559,76.521172,72.671303,27.674543,22.966,19.651196
2009-11-25,28.574251,32.439522,76.593796,72.915695,27.784203,23.354,19.738258
2009-11-27,27.577805,31.180779,76.659027,73.246803,26.997183,23.035999,19.397942
2009-11-30,27.59886,31.483814,76.789673,73.365051,28.009975,23.148001,19.477083
2009-12-01,28.202339,32.38512,76.602562,72.960503,28.371233,23.497999,19.702641
2009-12-02,28.279528,32.517208,76.456932,72.810402,28.790552,23.851999,19.734293
2009-12-03,28.076017,32.21418,76.464203,72.470657,28.545412,23.766001,19.544353
2009-12-04,28.069008,32.509441,76.311333,71.933334,29.313074,22.774,19.682854
2009-12-07,27.900591,32.229733,76.384171,72.130852,28.803457,22.634001,19.64724
2009-12-08,27.276062,31.631447,76.486053,72.383698,28.629276,22.198,19.461256
2009-12-09,27.240971,31.825686,76.405983,72.24147,28.590572,22.186001,19.520617
2009-12-10,27.283077,32.012165,76.347771,71.996513,28.506704,22.18,19.627453
2009-12-11,27.381323,32.128708,76.165726,71.641029,28.919563,21.870001,19.718462
2009-12-14,27.690084,32.346272,76.20945,71.641029,29.480793,22.059999,19.876751
2009-12-15,27.374294,32.012165,75.998283,71.411842,29.209858,22.059999,19.77783
2009-12-16,27.676041,32.198647,76.136627,71.411842,29.384026,22.33,19.813438
2009-12-17,26.932215,31.274023,76.260361,72.043945,29.19696,21.496,19.615582
2009-12-18,26.939234,31.359493,76.260361,71.688339,29.422731,21.813999,19.663071
2009-12-21,27.144995,31.320646,75.940033,70.95356,29.77754,21.398001,19.900496
2009-12-22,27.371262,31.636295,75.721657,70.637527,30.093639,21.243999,19.991512
2009-12-23,27.661167,31.949602,75.750793,70.605896,30.433378,21.332001,20.06274
2009-12-24,27.731873,32.270748,75.619682,70.353073,30.818119,21.68,20.145853
2009-12-28,27.86622,32.380405,75.161018,70.163445,30.928968,21.73,20.181639
2009-12-29,27.830872,32.264439,75.250107,70.348625,30.485548,21.507999,20.16573
2009-12-30,27.788443,32.405476,75.439995,70.475327,30.53771,21.403999,20.149834
2009-12-31,27.548033,32.515171,75.345085,70.134979,29.944309,21.474001,19.939066
2010-01-04,28.283405,33.463203,75.432724,70.309105,29.872578,21.978001,20.261177
2010-01-05,28.311684,33.706089,75.775902,70.617805,29.944309,21.954,20.324802
2010-01-06,28.347033,33.776604,75.73204,70.332855,29.931267,22.326,20.35264
2010-01-07,28.255117,33.580727,75.644424,70.332855,30.198633,22.181999,20.424221
2010-01-08,28.481379,33.847118,75.688248,70.419907,29.996485,22.290001,20.499771
2010-01-11,28.71472,33.776604,75.629852,70.467438,30.13995,22.598,20.51568
2010-01-12,28.318752,33.235989,76.111687,70.974045,29.6313,22.112,20.340712
2010-01-13,28.644012,33.337833,75.790489,70.633652,30.185593,22.326,20.50773
2010-01-14,28.658155,33.251648,75.987587,70.966148,30.081244,22.426001,20.575333
2010-01-15,28.141989,32.867741,76.133652,71.282753,29.80736,22.194,20.35264
2010-01-19,28.438957,33.533714,76.009476,71.156105,30.40077,22.334,20.599192
2010-01-20,27.710659,32.726723,76.206642,71.401489,30.087763,21.802,20.376505
2010-01-21,26.855085,31.739506,76.228531,71.662735,29.233526,21.492001,19.994736
2010-01-22,26.225784,31.034357,76.2724,71.726082,28.561857,21.444,19.561285
2010-01-25,26.685389,31.261578,76.265091,71.567734,28.770519,21.511999,19.664677
2010-01-26,26.586391,30.611271,76.360008,71.71019,28.522743,21.525999,19.601044
2010-01-27,26.720739,30.532921,76.301582,71.543991,28.783567,21.322001,19.644793
2010-01-28,26.041945,30.321375,76.235832,71.520241,28.509693,21.306,19.438004
2010-01-29,25.730825,29.992308,76.411102,71.797249,28.320585,21.204,19.239172
2010-02-01,26.246996,30.799311,76.306351,71.551056,28.835741,21.68,19.493679
2010-02-02,26.671251,31.050022,76.394279,71.670212,29.311768,21.836,19.752161
2010-02-03,26.416695,30.869814,76.255096,71.32869,28.972691,21.743999,19.644793
2010-02-04,25.214645,29.475195,76.438202,71.916428,27.890192,20.889999,19.044308
2010-02-05,24.733829,29.146124,76.467491,72.146767,28.411882,20.927999,19.04034
2010-02-08,24.458069,28.856232,76.613945,72.083176,27.766302,20.82,18.936939
2010-02-09,25.341934,29.796431,76.474823,71.694054,27.681532,21.094,19.159632
2010-02-10,25.207577,29.718082,76.299042,71.495483,27.701097,21.030001,19.151684
2010-02-11,25.391424,30.501585,76.174515,71.408142,27.942369,21.441999,19.330631
2010-02-12,25.172224,30.117662,76.189148,71.57489,28.196693,21.422001,19.251099
2010-02-16,25.752037,30.89333,76.379616,71.733749,28.953123,21.936001,19.668648
2010-02-17,25.723749,31.003016,76.14518,71.352516,29.226999,21.865999,19.752161
2010-02-18,25.85103,31.120539,76.115936,71.098381,29.618248,22.01,19.891342
2010-02-19,25.836885,30.854158,76.174515,71.138054,29.61175,21.912001,19.943043
2010-02-22,25.872238,30.89333,76.042702,71.082466,29.735643,21.834,19.927139
2010-02-23,25.327787,30.180336,76.313698,71.622536,29.500883,21.591999,19.696491
2010-02-24,25.568195,30.470236,76.394279,71.662308,29.787807,21.483999,19.879417
2010-02-25,25.341934,30.219519,76.54808,71.9244,29.937794,21.667999,19.80784
2010-02-26,25.469206,30.525085,76.562744,72.035561,29.866058,21.892,19.851578
2010-03-01,25.525766,31.042194,76.675133,72.11042,30.172552,21.896,20.094158
2010-03-02,25.86517,31.394768,76.704506,72.150223,30.185593,22.219999,20.137897
2010-03-03,26.176291,31.433941,76.704506,72.07856,30.120373,22.336,20.173698
2010-03-04,26.211645,31.269396,76.844131,72.205994,30.244272,22.190001,20.245272
2010-03-05,26.756098,32.084248,76.697182,71.863541,30.935484,22.18,20.527613
2010-03-08,26.65003,32.107738,76.748611,71.672424,31.320232,21.992001,20.543514
2010-03-09,26.607609,32.287952,76.836761,71.855606,31.424555,21.958,20.531591
2010-03-10,26.720739,32.515171,76.785355,71.736122,31.594112,21.700001,20.654869
2010-03-11,26.94701,32.523006,76.785355,71.672424,31.750626,21.728001,20.750317
2010-03-12,27.07428,32.413311,76.792702,71.783882,31.985365,21.610001,20.762245
2010-03-15,26.784378,32.178265,76.888214,71.783882,31.894085,21.691999,20.762245
2010-03-16,27.222775,32.593521,77.027748,72.062607,32.722237,22.087999,20.937214
2010-03-17,27.300549,32.946098,77.086571,72.150223,33.120022,21.927999,21.05253
2010-03-18,27.10964,32.695377,77.020424,71.959061,32.989605,22.076,21.028669
2010-03-19,26.805592,32.272278,76.96167,71.863541,32.709198,21.672001,20.853701
2010-03-22,26.840948,32.389812,77.020424,72.102478,33.048286,21.562,21.040607
2010-03-23,26.996502,32.61702,77.035164,71.951157,32.956997,21.676001,21.207628
2010-03-24,26.579327,32.131256,76.645767,71.234375,33.061333,21.284,21.100264
2010-03-25,26.59347,32.045067,76.447372,70.971603,33.113346,21.368,21.029591
2010-03-26,26.798521,32.201771,76.57225,71.138878,32.994831,21.73,21.049557
2010-03-29,27.05307,32.78157,76.484077,71.035355,33.13969,21.766001,21.161341
2010-03-30,26.932867,32.906918,76.513496,71.106979,33.073845,21.608,21.16931
2010-03-31,27.10964,33.000935,76.557579,71.274216,32.777538,21.806,21.089476
2010-04-01,27.555098,33.862785,76.528847,71.126457,32.928978,22.066,21.21722
2010-04-05,27.703588,34.16835,76.057167,70.487595,33.613766,22.184,21.440773
2010-04-06,27.512676,34.270203,76.152977,70.695213,34.291969,22.224001,21.480686
2010-04-07,27.208633,33.972481,76.477234,71.134483,33.554512,22.506001,21.344961
2010-04-08,27.19449,34.09,76.403534,71.054573,33.567673,22.544001,21.436777
2010-04-09,27.590452,34.301552,76.484657,71.134483,34.101028,22.747999,21.55654
2010-04-12,27.809654,34.027321,76.661461,71.326103,33.877151,22.625999,21.608431
2010-04-13,27.823795,33.956802,76.786758,71.461868,34.647526,22.546,21.65234
2010-04-14,28.219763,34.458244,76.698303,71.270226,34.680462,22.620001,21.883875
2010-04-15,28.120771,34.270203,76.838341,71.390007,33.817886,22.742001,21.907824
2010-04-16,27.519745,33.267326,76.956261,71.821297,33.113346,22.268,21.576494
2010-04-19,27.413691,33.134132,76.816254,71.645599,33.238457,22.242001,21.620407
2010-04-20,27.647026,33.525875,76.941551,71.677551,33.758633,22.308001,21.831982
2010-04-21,27.420759,33.416195,77.074203,71.909142,34.390736,22.482,21.768112
2010-04-22,27.123783,33.557228,76.919434,71.741478,34.891163,22.384001,21.899843
2010-04-23,27.357111,33.737427,76.823616,71.541771,35.345493,22.646,22.059525
2010-04-26,27.314697,33.737427,76.816254,71.589684,35.569355,22.568001,21.983669
2010-04-27,26.098505,32.530838,77.059456,72.260498,34.44342,22.941999,21.460724
2010-04-28,25.971235,32.805065,76.941551,71.893173,34.561932,22.872,21.552551
2010-04-29,26.452049,33.345676,76.97097,72.01297,35.990765,22.870001,21.867903
2010-04-30,26.041945,32.946098,77.302666,72.452263,34.87141,23.084,21.512625
2010-05-03,26.225784,33.126297,77.156303,72.262367,35.951267,23.164,21.792065
2010-05-04,25.172224,31.60631,77.466774,72.751015,35.108456,22.99,21.225201
2010-05-05,24.493431,31.034357,77.407623,73.031357,34.614609,23.034,21.11742
2010-05-06,23.185318,29.765093,77.518539,73.832413,33.225285,23.704,20.466732
2010-05-07,23.050968,29.921793,77.178452,73.632111,32.665604,23.67,20.059551
2010-05-10,24.811615,32.076408,77.171097,73.071426,34.818741,23.518,20.965731
2010-05-11,24.677265,31.496626,77.459366,73.159515,34.858238,24.139999,20.977709
2010-05-12,25.080307,31.888372,77.378075,72.975288,35.424492,24.290001,21.26911
2010-05-13,24.528776,31.590647,77.489006,73.17556,34.956997,24.132,21.029591
2010-05-14,23.786339,30.940336,77.769829,73.648209,33.877151,24.096001,20.602461
2010-05-17,23.772203,30.752298,77.710655,73.487968,33.824463,23.888,20.662338
2010-05-18,23.319666,30.109829,77.976784,74.024681,32.961891,23.906,20.358948
2010-05-19,23.418655,29.819942,78.013786,74.088776,32.685356,23.351999,20.267136
2010-05-20,22.683292,28.33913,77.94725,74.809692,31.105083,23.176001,19.440798
2010-05-21,23.135818,29.255812,78.279892,74.84977,32.112518,23.059999,19.728226
2010-05-24,22.534801,28.95026,78.235542,74.84977,31.467228,23.375999,19.492701
2010-05-25,22.499449,28.636845,78.331596,75.106064,31.796459,23.48,19.44879
2010-05-26,22.181259,28.621189,78.242912,74.95388,31.67136,23.712,19.400881
2010-05-27,23.560074,30.352715,78.058167,74.240974,33.389904,23.75,20.03161
2010-05-28,23.07925,29.851273,78.139412,74.577393,32.889481,23.778,19.780111
2010-06-01,22.803495,29.302835,78.26844,74.673813,32.250774,23.986,19.464752
